delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,1.6100000000000012,8.594685077667236,"[424.0948456936382, 352.08387074244513]","[425.487125055428, 355.4802335517311]","[139.22793617898037, 339.6362809285989]",False,True
0.01,1.6200000000000012,8.648064136505127,"[425.3434611974318, 355.5245924220367]","[426.5920767012253, 358.9653141016283]","[124.86155037935589, 344.0721679591576]",False,True
0.01,1.6300000000000012,8.702239990234375,"[426.58966803351007, 359.00797486381816]","[427.8358748695883, 362.49135730559965]","[124.62068360782439, 348.33824417814867]",False,True
0.01,1.6400000000000012,8.75626015663147,"[427.74862831523603, 362.5007749188326]","[428.90758859696206, 365.993574973847]","[115.89602817259959, 349.28000550144134]",False,True
0.01,1.6500000000000012,8.811131238937378,"[428.9410128850891, 366.0193659929579]","[430.1333974549421, 369.53795706708325]","[119.23845698530329, 351.85910741253394]",False,True
0.01,1.6600000000000013,8.865966081619263,"[430.0572380246793, 369.53918109051847]","[431.1734631642695, 373.058996188079]","[111.6225139590199, 351.9815097560553]",False,True
0.01,1.6700000000000013,8.920016288757324,"[431.21666467640773, 373.08031633543624]","[432.3760913281362, 376.62145158035395]","[115.94266517284666, 354.113524491774]",False,True
0.01,1.6800000000000013,8.975130081176758,"[432.3012175875574, 376.62150382813286]","[433.38577049870713, 380.16269132082954]","[108.45529111497001, 354.11874926966505]",False,True
0.01,1.6900000000000013,9.03020429611206,"[433.43074263943316, 380.1820985106134]","[434.5602676913089, 383.7426931930939]","[112.95250518757598, 356.0594682480513]",False,True
0.01,1.7000000000000013,9.085437059402466,"[434.48598176210965, 383.74340610458654]","[435.5412208847861, 387.3047136985597]","[105.52391226764826, 356.130759397314]",False,True
0.01,1.7100000000000013,9.140136957168579,"[435.584760642735, 387.32237380241736]","[436.6835395233603, 390.90134150024824]","[109.8778880625332, 357.8967697830848]",False,True
0.01,1.7200000000000013,9.19517707824707,"[436.611364818173, 390.90310285761336]","[437.637968993611, 394.48383191280936]","[102.6604175438024, 358.0729055196002]",False,True
0.01,1.7300000000000013,9.24953293800354,"[437.67831894845017, 394.49945756612675]","[438.7452730787273, 398.09581227464014]","[106.69541302771393, 359.6354708513388]",False,True
0.01,1.7400000000000013,9.303260326385498,"[438.67712089369195, 398.09854546011536]","[439.67592283893373, 401.697633354104]","[99.88019452417802, 359.90878939886386]",False,True
0.01,1.7500000000000013,9.360673189163208,"[439.711934054114, 401.7109842225945]","[440.7467472145361, 405.32342298507365]","[103.48131604220612, 361.2438762479144]",False,True
0.01,1.7600000000000013,9.416391134262085,"[440.68440482820336, 405.3268658289534]","[441.6568756022927, 408.9427474353122]","[97.2470774089345, 361.58816063588404]",False,True
0.01,1.7700000000000014,9.473299980163574,"[441.6877928855021, 408.9537419235448]","[442.6911809428009, 412.5806180181362]","[100.33880572987641, 362.68760945914096]",False,True
0.01,1.7800000000000014,9.53010106086731,"[442.636163187071, 412.58442648603466]","[443.58453348863986, 416.2151110485246]","[94.83703015688718, 363.0684562489904]",False,True
0.01,1.7900000000000014,9.584221124649048,"[443.6099160462993, 416.22382338102614]","[444.58366890552753, 419.8632202760176]","[97.37528592282558, 363.9396894991478]",False,True
0.01,1.8000000000000014,9.640087127685547,"[444.53718494061945, 419.86702747812853]","[445.4644538349396, 423.510231575231]","[92.72688943201501, 364.32040971024264]",False,True
0.01,1.8100000000000014,9.695287227630615,"[445.48411120979995, 423.51684972194823]","[446.4310374789804, 427.1666719657679]","[94.69262691804659, 364.98222438196706]",False,True
0.01,1.8200000000000014,9.751122951507568,"[446.3940041389618, 427.1701319517015]","[447.3038970681237, 430.82341418145467]","[90.98929291618845, 365.32822297532164]",False,True
0.01,1.8300000000000014,9.805148363113403,"[447.317817387761, 430.8281836910269]","[448.2416306365602, 434.48623543035234]","[92.38132487992061, 365.80517393254297]",False,True
0.01,1.8400000000000014,9.861302137374878,"[448.2147075981685, 434.48905669450653]","[449.11159780857594, 438.1499296979862]","[89.6890210407463, 366.0873003479651]",False,True
0.01,1.8500000000000014,9.916029930114746,"[449.1198718747096, 438.1530955745874]","[450.0250361512506, 441.8171344546683]","[90.51642765410577, 366.4038880080881]",False,True
0.01,1.8600000000000014,9.97001600265503,"[450.00866831830876, 441.81910335906105]","[450.8974647619079, 445.48511114353465]","[88.87964435991478, 366.6007784473635]",False,True
0.01,1.8700000000000014,10.023527145385742,"[450.900216384112, 445.48686608082426]","[451.7917644499152, 449.1546288025875]","[89.15480658032209, 366.7762721763239]",False,True
0.01,0.0,0.0010099411010742188,"[51.7914040720384, 52.02826111903986]","[53.58280814407679, 54.05652223807972]","[179.14040720383966, 202.82611190398612]",False,True
0.01,0.01,0.051491737365722656,"[54.454261145560025, 55.04542070390268]","[57.11711821908166, 58.062580288765496]","[266.28570735216323, 301.7159584862817]",False,True
0.01,0.02,0.10218596458435059,"[57.558528773389774, 58.56460474964705]","[60.66279640121952, 62.08378879539143]","[310.42676278297495, 351.91840457443743]",False,True
0.01,0.03,0.15210390090942383,"[60.86249895928022, 62.31744101256694]","[64.20327695468553, 66.11208566797656]","[330.397018589044, 375.28362629198847]",False,True
0.01,0.04,0.20210576057434082,"[64.16385729674495, 66.07257512043238]","[67.74321181793785, 70.14391632994064]","[330.13583374647294, 375.5134107865439]",False,True
0.01,0.05,0.2521247863769531,"[67.45925113471833, 69.8329445869738]","[71.26791238353498, 74.17900280417842]","[329.5393837973375, 376.03694665414247]",False,True
0.01,0.060000000000000005,0.3023967742919922,"[70.75054016661059, 73.5969073405606]","[74.78823578832625, 78.21447078855735]","[329.1289031892261, 376.3962753586813]",False,True
0.01,0.07,0.35231590270996094,"[74.03399691546605, 77.36770445880029]","[78.28597680937514, 82.25077579401868]","[328.3456748855459, 377.0797118239681]",False,True
0.01,0.08,0.4023869037628174,"[77.31219618835402, 81.14307314022113]","[81.77853546866777, 86.28677431145633]","[327.81992728879675, 377.5368681420837]",False,True
0.01,0.09,0.4531247615814209,"[80.58131338422157, 84.92630878388486]","[85.24506587161734, 90.32350735047177]","[326.9117195867558, 378.3235643663725]",False,True
0.01,0.09999999999999999,1.363210916519165,"[83.84448383320455, 88.714674898405]","[88.7063342886976, 94.35902287452573]","[326.31704489829815, 378.83661145201273]",False,True
0.01,0.10999999999999999,1.4131760597229004,"[87.09803744286329, 92.51130341917062]","[92.14028486121576, 98.39518997952817]","[325.3553609658737, 379.6628520765624]",False,True
0.01,0.11999999999999998,1.463392972946167,"[90.34547497263551, 96.31316463751568]","[95.56957005762249, 102.42915126465556]","[324.7437529772225, 380.18612183450705]",False,True
0.01,0.12999999999999998,1.5154638290405273,"[93.58351811548569, 100.12303023283117]","[98.97252239727169, 106.46370609798109]","[323.8043142850173, 380.98655953154815]",False,True
0.01,0.13999999999999999,1.5698368549346924,"[96.81576938714717, 103.93781082695027]","[102.37188370587401, 110.49527041173417]","[323.2251271661476, 381.4780594119105]",False,True
0.01,0.15,1.6238157749176025,"[100.03957049143796, 107.7597351744677]","[105.74810775198378, 114.5273975825958]","[322.3801104290787, 382.19243475174386]",False,True
0.01,0.16,1.6769909858703613,"[103.25829690497653, 111.58593427618838]","[109.12199868889394, 118.55629696498791]","[321.87264135385686, 382.6199101720677]",False,True
0.01,0.17,1.72987699508667,"[106.47012248910548, 115.41792797665258]","[112.47791244898434, 122.58575595390292]","[321.1825584128948, 383.19937004642014]",False,True
0.01,0.18000000000000002,1.784877061843872,"[109.67784932513322, 119.25335335856282]","[115.83265786258663, 126.61255508989825]","[320.77268360277526, 383.54253819102365]",False,True
0.01,0.19000000000000003,1.8372879028320312,"[112.88065516666836, 123.09288901629957]","[119.17613755836989, 130.63993692414468]","[320.28058415351376, 383.953565773675]",False,True
0.01,0.20000000000000004,1.8901398181915283,"[114.38051245835621, 127.86262982569184]","[122.51938289800327, 134.666047010893]","[149.9857291687846, 476.9740809392271]",False,True
0.01,0.21000000000000005,1.9439899921417236,"[116.32207718432555, 132.47026758529103]","[125.88457582162698, 138.67887201764685]","[194.15647259693455, 460.76377595991795]",False,True
0.01,0.22000000000000006,1.9980897903442383,"[118.6857828844075, 136.87627424642724]","[129.2795777246517, 142.5453350142473]","[236.37057000819576, 440.60066611362066]",False,True
0.01,0.23000000000000007,2.051140785217285,"[121.4488091994794, 141.04348973578433]","[132.9403931143138, 145.93754784784986]","[276.30263150718986, 416.72154893571036]",False,True
0.01,0.24000000000000007,2.104142665863037,"[124.58559337173665, 144.93714925075906]","[136.78601463135053, 148.8041321031236]","[313.6784172257247, 389.36595149747285]",False,True
0.01,0.25000000000000006,2.157104730606079,"[129.2170794437497, 146.82111745380996]","[140.70513719411227, 151.494160874426]","[463.148607201305, 188.3968203050892]",False,True
0.01,0.26000000000000006,2.2099077701568604,"[132.9638777776783, 150.13193331059296]","[144.60847268364526, 154.20741785567367]","[374.679833392862, 331.08158567830003]",False,True
0.01,0.2700000000000001,2.2621498107910156,"[137.00785603022968, 153.07238213520523]","[148.53607769984907, 156.88258763957205]","[404.39782525513783, 294.0448824612269]",False,True
0.01,0.2800000000000001,2.3151638507843018,"[141.31073462940003, 155.61899462220563]","[152.45101975201078, 159.57497293343613]","[430.28785991703523, 254.6612487000397]",False,True
0.01,0.2900000000000001,2.3665409088134766,"[145.83304230082396, 157.75177044661532]","[156.36402193340024, 162.26736464855594]","[452.23076714239306, 213.27758244096805]",False,True
0.01,0.3000000000000001,2.418489694595337,"[150.3062836077821, 159.9856262141643]","[160.2742267662523, 164.96343666237624]","[447.3241306958121, 223.38557675489972]",False,True
0.01,0.3100000000000001,2.4704880714416504,"[154.6823889431326, 162.40424182298844]","[164.1839385109233, 167.65562275000494]","[437.61053353504917, 241.86156088241233]",False,True
0.01,0.3200000000000001,2.5243678092956543,"[158.98406006239236, 164.95289341552314]","[168.09165579909316, 170.34895641870756]","[430.16711192597734, 254.86515925346893]",False,True
0.01,0.3300000000000001,2.578350067138672,"[163.92242146830634, 165.73557209644358]","[171.9968377795908, 173.04273246961398]","[493.8361405913983, 78.26786809204289]",False,True
0.01,0.34000000000000014,2.633065938949585,"[168.76650983588442, 166.97444544661926]","[175.8895544804976, 175.7653218558882]","[484.40883675780685, 123.88733501756921]",False,True
0.01,0.35000000000000014,2.686487913131714,"[173.4748014141756, 168.65729710741473]","[179.78458402515463, 178.472552272519]","[470.8291578291183, 168.28516607954685]",False,True
0.01,0.36000000000000015,2.738468885421753,"[176.61119744101129, 172.55126928930048]","[183.7656693352945, 181.4338575511308]","[313.63960268356925, 389.39721818857305]",False,True
0.01,0.37000000000000016,2.7905819416046143,"[180.97596179202083, 174.9902919491067]","[187.8289701515739, 185.1505439125471]","[436.47643510095446, 243.90226598062142]",False,True
0.01,0.38000000000000017,2.843343734741211,"[185.08599961378903, 177.83767469771306]","[191.85959822410646, 189.13841693988533]","[411.0037821768193, 284.738274860635]",False,True
0.01,0.3900000000000002,2.8950068950653076,"[188.90666392112539, 181.06296905631658]","[195.9048032855326, 193.10987270190887]","[382.0664307336352, 322.5294358603507]",False,True
0.01,0.4000000000000002,2.9484689235687256,"[192.40630439982158, 184.634035563513]","[199.95024816717284, 197.08848548953927]","[349.96404786961864, 357.1066507196427]",False,True
0.01,0.4100000000000002,3.0022099018096924,"[195.55638712336818, 188.5169440528502]","[203.9993954285528, 201.06684077895864]","[315.0082723546597, 388.2908489337173]",False,True
0.01,0.4200000000000002,3.056267023086548,"[198.5707319265875, 192.50614509125379]","[208.0509683191498, 205.05234379457752]","[301.43448032193294, 398.92010384035916]",False,True
0.01,0.4300000000000002,3.1101949214935303,"[201.7385835668899, 196.37457054833277]","[212.1069212247955, 209.0358772942522]","[316.7851640302401, 386.8425457078985]",False,True
0.01,0.4400000000000002,3.1638729572296143,"[205.0114464515654, 200.1545663266699]","[216.16070849733427, 213.03141602969657]","[327.2862884675506, 377.9995778337137]",False,True
0.01,0.45000000000000023,3.217298746109009,"[208.35973118828522, 203.8679191083975]","[220.22107288626765, 217.02251904614775]","[334.8284736719822, 371.3352781727603]",False,True
0.01,0.46000000000000024,3.2708559036254883,"[211.76054845990132, 207.5332214776222]","[224.279909948383, 221.0262267348868]","[340.08172716160936, 366.5302369224689]",False,True
0.01,0.47000000000000025,3.3251028060913086,"[215.20074443098503, 211.1615890535001]","[228.34551678738174, 225.02535327249657]","[344.01959710837207, 362.83675758779236]",False,True
0.01,0.48000000000000026,3.379978895187378,"[218.66796963041472, 214.76413662617952]","[232.4069045938721, 229.03928864455582]","[346.72251994296863, 360.2547572679421]",False,True
0.01,0.49000000000000027,3.433259963989258,"[222.15653997172393, 218.3460183358316]","[236.47598987905033, 233.04848114931826]","[348.8570341309222, 358.1881709652065]",False,True
0.01,0.5000000000000002,3.488874912261963,"[225.65892636604795, 221.91439179775722]","[240.53797033356673, 237.07376590866713]","[350.23863943240286, 356.8373461925638]",False,True
0.01,0.5100000000000002,3.5440728664398193,"[229.17309774139966, 225.4711598775979]","[244.6091088707103, 241.0942771933557]","[351.4171375351697, 355.6768079840678]",False,True
0.01,0.5200000000000002,3.597083806991577,"[232.69384269806446, 229.02142107770095]","[248.66985121239614, 245.13136481377828]","[352.07449566647983, 355.0261200103059]",False,True
0.01,0.5300000000000002,3.6512808799743652,"[236.22104536575353, 232.56526658634948]","[252.7416647443654, 249.16383726710475]","[352.7202667689061, 354.38455086485203]",False,True
0.01,0.5400000000000003,3.705082893371582,"[239.7506415225084, 236.1067282375861]","[256.7992950311636, 253.21269445147553]","[352.959615675489, 354.1461651236629]",False,True
0.01,0.5500000000000003,3.7587358951568604,"[243.2835907758424, 239.64484486070663]","[260.87030932528086, 257.25728613401105]","[353.2949253334019, 353.8116623120519]",False,True
0.01,0.5600000000000003,3.8115718364715576,"[246.81639557958334, 243.1831057177022]","[264.9228553400954, 261.31752904093406]","[353.280480374093, 353.82608569955664]",False,True
0.01,0.5700000000000003,3.864443778991699,"[250.35066432676882, 246.71990428475502]","[268.99143438560924, 265.3740173556329]","[353.42687471854913, 353.67985670528236]",False,True
0.01,0.5800000000000003,3.9178810119628906,"[253.88316503476614, 250.25846874461374]","[273.03684085417797, 269.4450230110531]","[353.2500707997322, 353.856445985872]",False,True
0.01,0.5900000000000003,3.9720518589019775,"[257.41592673580084, 253.79677264046413]","[277.10117155868414, 273.5128996657247]","[353.2761701034729, 353.830389585038]",False,True
0.01,0.6000000000000003,4.024558067321777,"[260.94582472092856, 257.3379334553635]","[281.13736643106284, 277.5939002276571]","[352.9897985127732, 354.1160814899363]",False,True
0.01,0.6100000000000003,4.077025890350342,"[264.4751773287027, 260.879637830225]","[285.1954844875947, 281.67246038682515]","[352.9352607774148, 354.1704374861503]",False,True
0.01,0.6200000000000003,4.131144762039185,"[268.0008895694685, 264.42496615216567]","[289.2204852291594, 285.76262173352166]","[352.57122407657636, 354.5328321940635]",False,True
0.01,0.6300000000000003,4.184946775436401,"[271.5254831700887, 267.9714065748298]","[293.27033876474405, 289.85104536561414]","[352.4593600620212, 354.64404226641386]",False,True
0.01,0.6400000000000003,4.237056016921997,"[275.04586702545026, 271.5220258500486]","[297.28238853275377, 293.949529531899]","[352.0383855361573, 355.0619275218764]",False,True
0.01,0.6500000000000004,4.291654825210571,"[278.5646985297127, 275.07418358539405]","[301.32193682732407, 298.0469516636725]","[351.8831504262437, 355.2157735345477]",False,True
0.01,0.6600000000000004,4.347099781036377,"[282.07890198177523, 278.6309199876055]","[305.3196583491421, 302.15296283866127]","[351.42034520625197, 355.6736402211498]",False,True
0.01,0.6700000000000004,4.401046991348267,"[285.59120638984496, 282.1895317235836]","[309.34700083188, 306.25853004408197]","[351.230440806974, 355.86117359781133]",False,True
0.01,0.6800000000000004,4.454598903656006,"[289.0985919586566, 285.7529915898935]","[313.32955293339046, 310.37134485090655]","[350.7385568811648, 356.34598663098546]",False,True
0.01,0.6900000000000004,4.5103559494018555,"[292.6037918032655, 289.3186014677615]","[317.34308016345864, 314.48425673965687]","[350.51998446088936, 356.5609877867967]",False,True
0.01,0.7000000000000004,4.562598705291748,"[296.1039049552528, 292.8892047332379]","[321.3102996241754, 318.60324059651856]","[350.0113151987286, 357.06032654763806]",False,True
0.01,0.7100000000000004,4.614434003829956,"[299.6015953730907, 296.46218129367566]","[325.3088540551656, 322.72277663845836]","[349.76904178378817, 357.2976560437785]",False,True
0.01,0.7200000000000004,4.666417837142944,"[303.09415954847617, 300.0401688908181]","[329.2613647857836, 326.8473887697863]","[349.25641753855166, 357.79875971424445]",False,True
0.01,0.7300000000000004,4.719527959823608,"[306.58411434224877, 303.62070171512227]","[333.2443957269842, 330.97292208587453]","[348.99547937725686, 358.05328243041646]",False,True
0.01,0.7400000000000004,4.772341966629028,"[310.0690404801055, 307.20612910748525]","[337.18366880635233, 335.10271207336007]","[348.49261378567326, 358.54273923629637]",False,True
0.01,0.7500000000000004,4.824798822402954,"[313.5512285766106, 310.794215761469]","[341.15136398539335, 339.2337126421201]","[348.218809650508, 358.80866539837155]",False,True
0.01,0.7600000000000005,4.875769853591919,"[317.0286300987573, 314.3869415279566]","[345.07971606716234, 343.3683112935145]","[347.7401522146701, 359.2725766487597]",False,True
0.01,0.7700000000000005,4.927809953689575,"[320.50323406453936, 317.9823729434948]","[349.033092254863, 347.5043413256528]","[347.4603965782078, 359.5431415538194]",False,True
0.01,0.7800000000000005,4.983114957809448,"[323.9734401931325, 321.58204920827154]","[352.95361600229575, 351.64344819830643]","[347.0206128593123, 359.96762647767446]",False,True
0.01,0.7900000000000005,5.036959886550903,"[327.4408700514578, 325.1843998251526]","[356.8945536702822, 355.7841522899183]","[346.7429858325299, 360.2350616881062]",False,True
0.01,0.8000000000000005,5.090256690979004,"[330.9044318814765, 328.79046960290964]","[360.8109814942312, 359.9275215766473]","[346.356183001871, 360.6069777757048]",False,True
0.01,0.8100000000000005,5.143424987792969,"[334.36532897956755, 332.39909691421053]","[364.7421934208604, 364.0726137936921]","[346.0897098091028, 360.86273113009076]",False,True
0.01,0.8200000000000005,5.196280002593994,"[337.82301431518215, 336.01080176347807]","[368.65870382761506, 368.22003960112716]","[345.76853356145887, 361.1704849267528]",False,True
0.01,0.8300000000000005,5.249792814254761,"[341.2782417032359, 339.624858140742]","[372.58363447670393, 372.36928902447426]","[345.52273880537376, 361.405637726393]",False,True
0.01,0.8400000000000005,5.303964853286743,"[344.73101645158704, 343.2412577786574]","[376.50461756120154, 376.5205904669402]","[345.2774748351163, 361.6399637915458]",False,True
0.01,0.8500000000000005,5.356933832168579,"[348.1929940545385, 346.84884850986765]","[380.6532129651089, 380.67436626451564]","[346.19776029514554, 360.75907312102123]",False,True
0.01,0.8600000000000005,5.411041975021362,"[351.66289962061927, 350.44881450594545]","[384.8021559662902, 384.83021011103335]","[346.9905566080816, 359.99659960778104]",False,True
0.01,0.8700000000000006,5.466895818710327,"[355.1397580949613, 354.04206581401223]","[388.95376218855574, 388.988042285855]","[347.6858474342028, 359.32513080667775]",False,True
0.01,0.8800000000000006,5.520340919494629,"[356.7247187315159, 358.78420663615276]","[393.10799386899834, 393.147899103665]","[158.49606365546455, 474.21408221405505]",False,True
0.01,0.8900000000000006,5.573806047439575,"[360.3511376625172, 362.2264567081399]","[397.2932892537186, 397.2924891753435]","[362.64189310013074, 344.22500719871596]",False,True
0.01,0.9000000000000006,5.626554727554321,"[362.73611414571974, 366.6209859195367]","[401.4411189824616, 401.46435579930437]","[238.49764832025167, 439.4529211396804]",False,True
0.01,0.9100000000000006,5.678394794464111,"[365.521627491371, 370.7732040284016]","[405.629852836211, 405.6117280783126]","[278.551334565128, 415.22181088649023]",False,True
0.01,0.9200000000000006,5.730627059936523,"[368.68139815760725, 374.64823295281553]","[409.80823933012965, 409.77028516919586]","[315.9770666236247, 387.50289244139344]",False,True
0.01,0.9300000000000006,5.783829927444458,"[372.1864215307056, 378.214016315102]","[413.99108976613576, 413.9298158962763]","[350.5023373098391, 356.5783362286472]",False,True
0.01,0.9400000000000006,5.837234735488892,"[375.964070988215, 381.48958716793044]","[418.1767051314136, 418.09183827032206]","[377.76494575093466, 327.5570852828406]",False,True
0.01,0.9500000000000006,5.891641855239868,"[379.7202217572317, 384.7897888645715]","[422.36415851562845, 422.257292459577]","[375.6150769016689, 330.02016966410685]",False,True
0.01,0.9600000000000006,5.945553779602051,"[383.4572006766166, 388.11168416642766]","[426.5557723937272, 426.423097206816]","[373.69789193849226, 332.1895301856149]",False,True
0.01,0.9700000000000006,5.99885106086731,"[387.1768646525802, 391.4529563416045]","[430.7486781088404, 430.59232184993175]","[371.96639759635866, 334.1272175176807]",False,True
0.01,0.9800000000000006,6.053117752075195,"[390.8808779666906, 394.81156992667246]","[434.9429669350117, 434.7648632994905]","[370.401331411041, 335.8613585067981]",False,True
0.01,0.9900000000000007,6.106968879699707,"[394.5707323299534, 398.1857327302414]","[439.13871905179684, 438.94063203575826]","[368.98543632627957, 337.4162803568912]",False,True
0.01,1.0000000000000007,6.161350727081299,"[398.2477652523344, 401.5738632969287]","[443.3360069796555, 443.11954787992204]","[367.7032922380996, 338.81305666873124]",False,True
0.01,1.0100000000000007,6.215096950531006,"[401.9131765861504, 404.9745631668372]","[447.5348963678027, 447.30153888580617]","[366.54113338160704, 340.0699869908492]",False,True
0.01,1.0200000000000007,6.270432949066162,"[405.56804336192016, 408.3865931644571]","[451.73544670075756, 451.4865403769398]","[365.48667757697353, 341.20299976199425]",False,True
0.01,1.0300000000000007,6.325899839401245,"[409.2007262315831, 411.8222321185893]","[455.56804336192016, 455.6744941098404]","[363.2682869662887, 343.5638954132186]",False,True
0.01,1.0400000000000007,6.380450010299683,"[412.8061165112398, 415.2865012748676]","[459.2007262315831, 459.86514685968234]","[360.539027965674, 346.4269156278288]",False,True
0.01,1.0500000000000007,6.434913873672485,"[416.4614316892579, 418.6980508865244]","[450.0, 450.0]","[365.53151780181105, 341.1549611656818]",False,True
0.01,1.0600000000000007,6.488875865936279,"[420.1167468657099, 422.10960049671957]","[450.0, 450.0]","[365.53151764520146, 341.154961019516]",False,True
0.01,1.0700000000000007,6.542919874191284,"[423.7720620402127, 425.5211501050955]","[450.0, 450.0]","[365.531517450279, 341.15496083759257]",False,True
0.01,1.0800000000000007,6.597040891647339,"[427.42737721222295, 428.9326997111451]","[450.0, 450.0]","[365.5315172010249, 341.15496060496054]",False,True
0.01,1.0900000000000007,6.6507649421691895,"[431.0826923809334, 432.34424931411496]","[450.0, 450.0]","[365.53151687104435, 341.15496029698573]",False,True
0.01,1.1000000000000008,6.703844785690308,"[434.7380075450688, 435.7557989128149]","[450.0, 450.0]","[365.531516413542, 341.15495986999366]",False,True
0.01,1.1100000000000008,6.756814002990723,"[438.39332270243773, 439.1673485051996]","[450.0, 450.0]","[365.5315157368925, 341.15495923846817]",False,True
0.01,1.1200000000000008,6.811917066574097,"[442.0486378487782, 442.57889808729124]","[450.0, 450.0]","[365.5315146340453, 341.15495820916766]",False,True
0.01,1.1300000000000008,6.866020679473877,"[445.7039529739504, 445.99044764962633]","[450.0, 450.0]","[365.53151251721937, 341.1549562335097]",False,True
0.01,1.1400000000000008,6.920907974243164,"[447.8519764869752, 447.99522382481314]","[450.0, 450.0]","[214.80235130248104, 200.47761751868336]",False,True
0.01,0.0,0.0011539459228515625,"[52.03, 51.8757423851186]","[54.06, 53.751484770237205]","[203.0000000000001, 187.57423851186024]",False,True
0.01,0.01,0.052184104919433594,"[55.049775, 54.664103967313935]","[58.06955, 57.45246554950926]","[301.9774999999999, 278.8361582195332]",False,True
0.01,0.02,0.10274720191955566,"[58.5720891875, 57.91588464234771]","[62.094403375, 61.16766531738149]","[352.2314187500001, 325.17806750337786]",False,True
0.01,0.03,0.15282702445983887,"[62.24878389142004, 61.3043821088922]","[66.1265175371875, 64.8781601059089]","[367.6694703920044, 338.8497466544482]",False,True
0.01,0.04,0.2027289867401123,"[65.92671394417003, 64.69153867417158]","[70.1637298125662, 68.59358028725241]","[367.79300527499873, 338.715656527938]",False,True
0.01,0.05,0.25314998626708984,"[69.60925309642953, 68.0736836300082]","[74.20408388935705, 72.29370224941313]","[368.25391522594884, 338.21449558366265]",False,True
0.01,0.060000000000000005,0.31989192962646484,"[73.2939742394738, 71.45345126177457]","[78.2459915328798, 75.99563155452076]","[368.47211430442775, 337.9767631766371]",False,True
0.01,0.07,0.37272000312805176,"[76.98466992125748, 74.82669370249845]","[82.28949984177459, 79.67523147737722]","[369.0695681783681, 337.32424407238733]",False,True
0.01,0.08,0.42528200149536133,"[80.67841452866696, 78.19659725974078]","[86.3345167467809, 83.35681297869273]","[369.37446074094913, 336.9903557242339]",False,True
0.01,0.09,0.47654294967651367,"[84.37912763581107, 81.55884676502573]","[90.38109418488132, 87.0118793228296]","[370.07131071441063, 336.22495052849547]",False,True
0.01,0.09999999999999999,0.5281200408935547,"[88.08359642275317, 84.91695788131777]","[94.42912886170491, 90.66920044228839]","[370.4468786942098, 335.8111116292033]",False,True
0.01,0.10999999999999999,0.5792791843414307,"[91.79564984696012, 88.26668304342272]","[98.47867332279317, 94.29738609040773]","[371.2053424206947, 334.9725162104942]",False,True
0.01,0.11999999999999998,0.6314589977264404,"[95.5119482122352, 91.61169810584275]","[102.52961922718572, 97.9282563960651]","[371.6298365275073, 334.5015062420034]",False,True
0.01,0.12999999999999998,0.6836678981781006,"[99.2360854767544, 94.94798360954135]","[106.58201703671386, 101.52887019719483]","[372.4137264519196, 333.6285503698609]",False,True
0.01,0.13999999999999999,0.7359321117401123,"[102.96470741275647, 98.27925630990697]","[110.63575822033765, 105.13282381474576]","[372.8621936002064, 333.12727003656187]",False,True
0.01,0.15,0.7890090942382812,"[106.7011018691393, 101.60180891732162]","[114.69088983655904, 108.70665053769488]","[373.6394456382827, 332.25526074146484]",False,True
0.01,0.16,0.8401279449462891,"[110.44196601218113, 104.91932829815694]","[118.74730660200953, 112.28477310385615]","[374.0864143041836, 331.7519380835317]",False,True
0.01,0.17,0.8919742107391357,"[114.19028129485353, 108.2284266550077]","[122.80505207508205, 115.83374309284365]","[374.8315282672403, 330.9098356850759]",False,True
0.01,0.18000000000000002,0.9451189041137695,"[117.94281792299844, 111.53273721278764]","[126.86402615721147, 119.38834142871143]","[375.2536628144902, 330.4310557779947]",False,True
0.01,0.19000000000000003,0.9961199760437012,"[121.70231474228376, 114.82912661432579]","[130.92426985414176, 122.91509038911845]","[375.9496819285316, 329.63894015381527]",False,True
0.01,0.20000000000000004,1.047835111618042,"[125.46559641417761, 118.12119442823433]","[134.98568867851893, 126.44924214333021]","[376.3281671893843, 329.2067813908539]",False,True
0.01,0.21000000000000005,1.0982530117034912,"[129.23527494161527, 121.40593539895119]","[139.04832284792195, 129.95661691485284]","[376.96785274376714, 328.4740970716848]",False,True
0.01,0.22000000000000006,1.149198055267334,"[133.00817747519704, 124.68697272399358]","[143.11208250465845, 133.4736533326958]","[377.29025335817687, 328.10373250423885]",False,True
0.01,0.23000000000000007,1.2004358768463135,"[136.78693941651386, 127.96126007507698]","[147.177009377221, 136.9642285545784]","[377.8761941316825, 327.42873510834016]",False,True
0.01,0.24000000000000007,1.2527060508728027,"[140.56831505497067, 131.23252859932433]","[151.2430160860611, 140.46721375824382]","[378.1375638456821, 327.12685242473583]",False,True
0.01,0.25000000000000006,1.3067541122436523,"[144.35512606965014, 134.49750361076806]","[155.31014837381483, 143.94288494462742]","[378.681101467946, 326.4975011443728]",False,True
0.01,0.26000000000000006,1.359421968460083,"[148.14396802268718, 137.7601216010494]","[159.37831838970436, 147.43415764448304]","[378.88419530370453, 326.26179902813294]",False,True
0.01,0.2700000000000001,1.4121410846710205,"[151.93800028716942, 141.0167024276577]","[163.44757824020735, 150.89586746141413]","[379.40322644822527, 325.65808266082917]",False,True
